"aircraft_code","model","range"
"321","{""en"": ""Airbus A321-200"", ""ru"": ""Аэробус A321-200""}",5600
"320","{""en"": ""Airbus A320-200"", ""ru"": ""Аэробус A320-200""}",5700
"319","{""en"": ""Airbus A319-100"", ""ru"": ""Аэробус A319-100""}",6700
